Ticker,Details,Date,Open,High,Low,Close,Volume
FDX,FedEx Corporation @ NYSE,01/16/2013,97.37,98.49,97.37,98.41,2061727
FDX,FedEx Corporation @ NYSE,01/17/2013,98.8,99.43,98.29,98.8,2312800
FDX,FedEx Corporation @ NYSE,01/18/2013,98.87,99.04,97.29,98.69,2321500
FDX,FedEx Corporation @ NYSE,01/22/2013,98.41,99.56,98.28,99.46,1515800
FDX,FedEx Corporation @ NYSE,01/23/2013,99.15,99.41,98.14,98.51,1486000
FDX,FedEx Corporation @ NYSE,01/24/2013,98.87,101.45,98.8,100.58,2702200
FDX,FedEx Corporation @ NYSE,01/25/2013,100.62,101.69,100.06,101.41,2080900
FDX,FedEx Corporation @ NYSE,01/28/2013,101.67,101.97,101.01,101.84,1934800
FDX,FedEx Corporation @ NYSE,01/29/2013,101.48,101.93,101.03,101.34,1649400
FDX,FedEx Corporation @ NYSE,01/30/2013,100.86,100.98,99.91,100.22,2372900
FDX,FedEx Corporation @ NYSE,01/31/2013,99.83,100.71,99.54,100.3,2308985
FDX,FedEx Corporation @ NYSE,02/01/2013,100.74,101.77,100.3,101.6,2667400
FDX,FedEx Corporation @ NYSE,02/04/2013,101.28,102.92,101.28,102.22,3306900
FDX,FedEx Corporation @ NYSE,02/05/2013,102.53,104,102.04,103.88,2772800
FDX,FedEx Corporation @ NYSE,02/06/2013,103.45,105.07,103.39,104.97,3476320
FDX,FedEx Corporation @ NYSE,02/07/2013,105.31,105.79,104.68,105.77,4063770
FDX,FedEx Corporation @ NYSE,02/08/2013,105.59,106.28,105.03,105.2,2101800
FDX,FedEx Corporation @ NYSE,02/11/2013,104.81,105.16,104.28,104.81,1746000
FDX,FedEx Corporation @ NYSE,02/12/2013,104.89,105.27,104.38,104.92,2044439
FDX,FedEx Corporation @ NYSE,02/13/2013,104.92,105.43,104.36,104.96,1740000
FDX,FedEx Corporation @ NYSE,02/14/2013,104.65,105.65,104.25,105.35,1660600
FDX,FedEx Corporation @ NYSE,02/15/2013,105.69,106.23,104.99,105.21,1595600
FDX,FedEx Corporation @ NYSE,02/19/2013,105.4,106.17,105.2,106.11,1093900
FDX,FedEx Corporation @ NYSE,02/20/2013,106.17,106.17,104.39,104.49,1472480
FDX,FedEx Corporation @ NYSE,02/21/2013,104.16,104.88,103.07,103.69,1730900
FDX,FedEx Corporation @ NYSE,02/22/2013,103.94,104.62,103.69,104.62,899400
FDX,FedEx Corporation @ NYSE,02/25/2013,105.13,105.79,101.93,101.94,1592900
FDX,FedEx Corporation @ NYSE,02/26/2013,102.51,102.77,101.56,101.99,2718500
FDX,FedEx Corporation @ NYSE,02/27/2013,101.54,104.92,101.17,104.54,2263900
FDX,FedEx Corporation @ NYSE,02/28/2013,104.37,104.88,103.64,104.24,1691526
FDX,FedEx Corporation @ NYSE,03/01/2013,103.92,104.86,103.13,104.19,1449100
FDX,FedEx Corporation @ NYSE,03/04/2013,104.09,104.68,103.41,104.6,940600
FDX,FedEx Corporation @ NYSE,03/05/2013,105.62,107.87,105.54,106.69,1818400
FDX,FedEx Corporation @ NYSE,03/06/2013,107.84,108.24,106.55,106.82,1716800
FDX,FedEx Corporation @ NYSE,03/07/2013,106.73,106.91,105.52,105.89,1746587
FDX,FedEx Corporation @ NYSE,03/08/2013,106.51,106.87,105.94,106.72,1195800
FDX,FedEx Corporation @ NYSE,03/11/2013,106.61,108.56,105.2,106.33,1372700
FDX,FedEx Corporation @ NYSE,03/12/2013,106.4,106.6,104.93,105.36,1268600
FDX,FedEx Corporation @ NYSE,03/13/2013,105.46,107.11,105.41,106.79,1412771
FDX,FedEx Corporation @ NYSE,03/14/2013,106.92,107.75,106.76,107.75,1450000
FDX,FedEx Corporation @ NYSE,03/15/2013,107.53,108.02,106.95,107.97,2099800
FDX,FedEx Corporation @ NYSE,03/18/2013,106.75,107.32,105.78,106.21,1785270
FDX,FedEx Corporation @ NYSE,03/19/2013,106.32,106.9,104.93,105.39,2651500
FDX,FedEx Corporation @ NYSE,03/20/2013,100.98,101.47,97.83,98.13,11579600
FDX,FedEx Corporation @ NYSE,03/21/2013,97.79,98,94.34,95.53,9160600
FDX,FedEx Corporation @ NYSE,03/22/2013,96.05,97.91,96.02,97.49,5360219
FDX,FedEx Corporation @ NYSE,03/25/2013,97.52,97.67,95.11,96.05,2910211
FDX,FedEx Corporation @ NYSE,03/26/2013,96.35,97.33,96.18,96.74,2534300
FDX,FedEx Corporation @ NYSE,03/27/2013,96.31,96.7,95.65,96.67,2335400
FDX,FedEx Corporation @ NYSE,03/28/2013,96.3,97.44,96.22,97.21,2219700
FDX,FedEx Corporation @ NYSE,04/01/2013,97.42,98.53,96.58,96.8,2050700
FDX,FedEx Corporation @ NYSE,04/02/2013,96.82,97.23,95.85,96.14,1838871
FDX,FedEx Corporation @ NYSE,04/03/2013,96.17,96.68,95.11,95.31,2932600
FDX,FedEx Corporation @ NYSE,04/04/2013,95.56,96.27,95,95.02,2248900
FDX,FedEx Corporation @ NYSE,04/05/2013,93.96,94.89,93.25,94.54,2878278
FDX,FedEx Corporation @ NYSE,04/08/2013,94.47,95.07,94.09,94.29,2032800
FDX,FedEx Corporation @ NYSE,04/09/2013,94.33,94.86,93.72,94.38,2270600
FDX,FedEx Corporation @ NYSE,04/10/2013,94.53,97.24,94.48,96.97,3138719
FDX,FedEx Corporation @ NYSE,04/11/2013,96.89,97.02,95.59,95.69,2035993
FDX,FedEx Corporation @ NYSE,04/12/2013,95.5,95.97,94.9,95.36,1387400
FDX,FedEx Corporation @ NYSE,04/15/2013,94.63,95.12,93.31,93.76,3107469
FDX,FedEx Corporation @ NYSE,04/16/2013,94.43,94.7,93.76,94.18,2317500
FDX,FedEx Corporation @ NYSE,04/17/2013,93.49,94.09,92.65,93.17,2284400
FDX,FedEx Corporation @ NYSE,04/18/2013,92.24,92.75,89.7,90.95,4952400
FDX,FedEx Corporation @ NYSE,04/19/2013,91.46,91.94,90.78,91.46,1901000
FDX,FedEx Corporation @ NYSE,04/22/2013,91.74,91.92,90.04,91.57,1584300
FDX,FedEx Corporation @ NYSE,04/23/2013,92.01,92.25,91.11,92.23,2537977
FDX,FedEx Corporation @ NYSE,04/24/2013,93.75,95.18,93.45,93.51,3056442
FDX,FedEx Corporation @ NYSE,04/25/2013,93.66,93.99,92.29,93.35,2326775
FDX,FedEx Corporation @ NYSE,04/26/2013,93.62,93.83,93.05,93.23,1652400
FDX,FedEx Corporation @ NYSE,04/29/2013,93.5,93.63,92.56,92.81,1878900
FDX,FedEx Corporation @ NYSE,04/30/2013,92.9,93.48,92.15,93.07,1981298
FDX,FedEx Corporation @ NYSE,05/01/2013,92.72,93.08,90.92,91.08,2396579
FDX,FedEx Corporation @ NYSE,05/02/2013,91.3,92.17,91.25,91.36,2405500
FDX,FedEx Corporation @ NYSE,05/03/2013,92.05,94.18,92.05,93.57,2317300
FDX,FedEx Corporation @ NYSE,05/06/2013,93.97,95.83,93.79,95.26,3045256
FDX,FedEx Corporation @ NYSE,05/07/2013,95.66,98.6,95.54,98.52,4689474
FDX,FedEx Corporation @ NYSE,05/08/2013,98.07,101.06,97.81,100.93,4873113
FDX,FedEx Corporation @ NYSE,05/09/2013,100.55,101.07,99.22,99.42,2754104
FDX,FedEx Corporation @ NYSE,05/10/2013,99.14,100.14,98.62,99.11,2278900
FDX,FedEx Corporation @ NYSE,05/13/2013,98.84,98.95,97.73,97.81,2047800
FDX,FedEx Corporation @ NYSE,05/14/2013,97.91,99.71,97.89,99.67,1922016
FDX,FedEx Corporation @ NYSE,05/15/2013,99.52,99.86,98.79,99.27,2054357
FDX,FedEx Corporation @ NYSE,05/16/2013,99.23,99.78,97.74,97.95,1776247
FDX,FedEx Corporation @ NYSE,05/17/2013,98.45,99.07,97.87,99.04,2223204
FDX,FedEx Corporation @ NYSE,05/20/2013,99.05,100.54,98.6,100.16,2390900
FDX,FedEx Corporation @ NYSE,05/21/2013,100.37,102.01,100.23,101.14,2803000
FDX,FedEx Corporation @ NYSE,05/22/2013,101.05,101.87,98.01,98.65,3251757
FDX,FedEx Corporation @ NYSE,05/23/2013,97.64,98.71,97.02,98.1,1629725
FDX,FedEx Corporation @ NYSE,05/24/2013,97.68,97.68,96.37,96.84,2543095
FDX,FedEx Corporation @ NYSE,05/28/2013,97.83,98.1,95.01,95.56,4178679
FDX,FedEx Corporation @ NYSE,05/29/2013,95.51,96.52,95.11,95.58,2445936
FDX,FedEx Corporation @ NYSE,05/30/2013,95.78,96.12,94.92,95.55,2947600
FDX,FedEx Corporation @ NYSE,05/31/2013,95.28,96.99,95.15,95.37,2273709
FDX,FedEx Corporation @ NYSE,06/03/2013,95.54,96.73,95.06,96.72,2263875
FDX,FedEx Corporation @ NYSE,06/04/2013,96.66,98.01,96.47,97.39,3045755
FDX,FedEx Corporation @ NYSE,06/05/2013,97.02,97.21,95.21,96.11,2174500
FDX,FedEx Corporation @ NYSE,06/06/2013,96.04,96.54,94.68,95.87,2481255
FDX,FedEx Corporation @ NYSE,06/07/2013,96.76,98.84,96.5,98.78,2509064
FDX,FedEx Corporation @ NYSE,06/10/2013,98.86,98.98,97.55,97.67,1842542
FDX,FedEx Corporation @ NYSE,06/11/2013,96.63,97.8,96.13,97.05,1562927
FDX,FedEx Corporation @ NYSE,06/12/2013,97.59,97.91,96.3,96.51,1289800
FDX,FedEx Corporation @ NYSE,06/13/2013,96.58,99,96.27,98.73,1424300
FDX,FedEx Corporation @ NYSE,06/14/2013,98.66,99.89,97.88,98.28,1534877
FDX,FedEx Corporation @ NYSE,06/17/2013,99.28,99.35,96.85,97.57,2504504
FDX,FedEx Corporation @ NYSE,06/18/2013,97.78,99.52,97.4,98.63,2192392
FDX,FedEx Corporation @ NYSE,06/19/2013,100.1,102.59,98.41,99.68,4494166
FDX,FedEx Corporation @ NYSE,06/20/2013,97.01,97.14,94.36,94.89,4910400
FDX,FedEx Corporation @ NYSE,06/21/2013,95.68,96.2,93.86,95.64,3623400
FDX,FedEx Corporation @ NYSE,06/24/2013,94.56,95.88,93.79,95.08,2710435
FDX,FedEx Corporation @ NYSE,06/25/2013,96.22,97.47,95.86,96.36,2241128
FDX,FedEx Corporation @ NYSE,06/26/2013,97.23,98.5,97.15,97.53,2777884
FDX,FedEx Corporation @ NYSE,06/27/2013,98.31,98.68,97.89,98.52,1941823
FDX,FedEx Corporation @ NYSE,06/28/2013,98.07,98.74,97.74,97.74,2221300
FDX,FedEx Corporation @ NYSE,07/01/2013,97.88,98.88,97.71,98.05,1976003
FDX,FedEx Corporation @ NYSE,07/02/2013,97.92,98.57,97.11,97.43,1741004
FDX,FedEx Corporation @ NYSE,07/03/2013,97.05,97.41,96.71,96.94,784596
FDX,FedEx Corporation @ NYSE,07/05/2013,97.75,98.35,97.34,98.12,1056903
FDX,FedEx Corporation @ NYSE,07/08/2013,98.33,98.65,97.79,97.99,1913788
FDX,FedEx Corporation @ NYSE,07/09/2013,98.65,105.44,98.54,102.27,15121300
FDX,FedEx Corporation @ NYSE,07/10/2013,101.8,105.56,101.14,102.12,6821433
FDX,FedEx Corporation @ NYSE,07/11/2013,103.11,105.08,103.02,103.51,3983361
FDX,FedEx Corporation @ NYSE,07/12/2013,101.2,102.43,100.71,101.42,5071300
FDX,FedEx Corporation @ NYSE,07/15/2013,101.41,103.04,101.27,102.82,2220813
FDX,FedEx Corporation @ NYSE,07/16/2013,102.5,103.09,102.07,102.63,1905700
FDX,FedEx Corporation @ NYSE,07/17/2013,102.72,104.06,102.18,103.37,2145980
FDX,FedEx Corporation @ NYSE,07/18/2013,103.03,108.05,102.96,107.73,4659714
FDX,FedEx Corporation @ NYSE,07/19/2013,107.53,107.53,106.42,107.11,2352464
FDX,FedEx Corporation @ NYSE,07/22/2013,107.15,107.95,106.73,106.83,2306153
FDX,FedEx Corporation @ NYSE,07/23/2013,107.02,107.08,105.54,105.88,2080100
FDX,FedEx Corporation @ NYSE,07/24/2013,106,106.29,104.88,104.98,1280790
FDX,FedEx Corporation @ NYSE,07/25/2013,104.99,105.21,101.08,103.98,3955766
FDX,FedEx Corporation @ NYSE,07/26/2013,103.8,104.38,103.25,103.69,1832159
FDX,FedEx Corporation @ NYSE,07/29/2013,103.21,103.68,102.35,102.51,1301400
FDX,FedEx Corporation @ NYSE,07/30/2013,103.24,103.51,102.44,102.68,1241357
FDX,FedEx Corporation @ NYSE,07/31/2013,101.13,106.05,101.13,105.1,5473500
FDX,FedEx Corporation @ NYSE,08/01/2013,105.88,109.39,105.63,109.06,5121500
FDX,FedEx Corporation @ NYSE,08/02/2013,107.81,109.14,107.77,108.22,1702673
FDX,FedEx Corporation @ NYSE,08/05/2013,108.07,108.78,107.82,108.49,1429400
FDX,FedEx Corporation @ NYSE,08/06/2013,108.4,108.91,107.44,107.84,1567800
FDX,FedEx Corporation @ NYSE,08/07/2013,107.1,107.62,106.61,107.06,1598300
FDX,FedEx Corporation @ NYSE,08/08/2013,107.64,108.36,107.58,108.15,1596400
FDX,FedEx Corporation @ NYSE,08/09/2013,107.61,108.25,107,107.3,1134200
FDX,FedEx Corporation @ NYSE,08/12/2013,106.66,108.38,106.55,108.11,1720300
FDX,FedEx Corporation @ NYSE,08/13/2013,107.95,108.79,107.28,107.68,1603500
FDX,FedEx Corporation @ NYSE,08/14/2013,107.68,108.16,106.8,107.7,1219169
FDX,FedEx Corporation @ NYSE,08/15/2013,107.08,107.51,106.43,107.12,2224206
FDX,FedEx Corporation @ NYSE,08/16/2013,107.13,108.03,106.51,107.75,1782921
FDX,FedEx Corporation @ NYSE,08/19/2013,107.41,108.27,107.12,107.74,1804368
FDX,FedEx Corporation @ NYSE,08/20/2013,107.67,108.96,107.11,108.28,1525904
FDX,FedEx Corporation @ NYSE,08/21/2013,108.06,108.12,106.59,107.15,1555900
FDX,FedEx Corporation @ NYSE,08/22/2013,107.31,109.85,107.19,109.67,1348700
FDX,FedEx Corporation @ NYSE,08/23/2013,109.67,109.94,108.78,109.75,1193200
FDX,FedEx Corporation @ NYSE,08/26/2013,109.86,112.37,109.81,111.09,2503253
FDX,FedEx Corporation @ NYSE,08/27/2013,109.56,110.17,106.78,107.53,2356300
FDX,FedEx Corporation @ NYSE,08/28/2013,107.53,108.42,107.01,107.58,1119400
FDX,FedEx Corporation @ NYSE,08/29/2013,107.58,108.57,107.34,107.65,927400
FDX,FedEx Corporation @ NYSE,08/30/2013,107.83,107.86,105.93,106.45,1194400
FDX,FedEx Corporation @ NYSE,09/03/2013,107.53,107.8,105.87,106.68,1555053
FDX,FedEx Corporation @ NYSE,09/04/2013,106.52,106.98,106.21,106.69,1665778
FDX,FedEx Corporation @ NYSE,09/05/2013,106.55,108.54,106.55,108.12,1460500
FDX,FedEx Corporation @ NYSE,09/06/2013,108.56,109,106.63,107.39,1511775
FDX,FedEx Corporation @ NYSE,09/09/2013,107.62,108.41,106.86,108.32,2203000
FDX,FedEx Corporation @ NYSE,09/10/2013,108.99,110.7,108.95,109.8,1677300
FDX,FedEx Corporation @ NYSE,09/11/2013,109.74,109.88,108.74,109.46,1356400
FDX,FedEx Corporation @ NYSE,09/12/2013,109.31,109.33,106.97,107.61,2306500
FDX,FedEx Corporation @ NYSE,09/13/2013,107.94,108.12,105.62,106.47,2974200
FDX,FedEx Corporation @ NYSE,09/16/2013,108.07,110.21,107.78,108.79,2674114
FDX,FedEx Corporation @ NYSE,09/17/2013,109.1,110.68,109,109.89,2557547
FDX,FedEx Corporation @ NYSE,09/18/2013,112.39,116.11,111.69,115.42,6671025
FDX,FedEx Corporation @ NYSE,09/19/2013,113.81,116.54,113.72,115.99,3291200
FDX,FedEx Corporation @ NYSE,09/20/2013,116.64,117.46,115.87,115.99,2624800
FDX,FedEx Corporation @ NYSE,09/23/2013,114.35,115.17,113.3,114.09,2022303
FDX,FedEx Corporation @ NYSE,09/24/2013,114.03,115.05,113.77,113.9,1270301
FDX,FedEx Corporation @ NYSE,09/25/2013,114.22,114.31,112.11,112.76,2426100
FDX,FedEx Corporation @ NYSE,09/26/2013,113.15,113.91,112.06,112.75,1660200
FDX,FedEx Corporation @ NYSE,09/27/2013,112.21,113.11,112.11,112.96,1052100
FDX,FedEx Corporation @ NYSE,09/30/2013,111.76,113.93,111.64,113.29,1709900
FDX,FedEx Corporation @ NYSE,10/01/2013,113.42,114.49,113.06,114.44,1456290
FDX,FedEx Corporation @ NYSE,10/02/2013,113.69,114.53,113.1,114.46,1198500
FDX,FedEx Corporation @ NYSE,10/03/2013,114.05,114.35,111,112.74,2162800
FDX,FedEx Corporation @ NYSE,10/04/2013,112.63,114.16,112.22,113.91,1143050
FDX,FedEx Corporation @ NYSE,10/07/2013,112.94,113.54,111.8,112.88,1264700
FDX,FedEx Corporation @ NYSE,10/08/2013,112.77,113.18,111.16,111.28,1164200
FDX,FedEx Corporation @ NYSE,10/09/2013,111.53,112.33,110.45,111.77,1518900
FDX,FedEx Corporation @ NYSE,10/10/2013,113.08,114.29,112.41,114.24,1246884
FDX,FedEx Corporation @ NYSE,10/11/2013,113.64,115.06,113.19,115.04,1041400
FDX,FedEx Corporation @ NYSE,10/14/2013,114.46,114.65,113.51,114.54,899800
FDX,FedEx Corporation @ NYSE,10/15/2013,116.07,121.62,116.01,119.22,6195500
FDX,FedEx Corporation @ NYSE,10/16/2013,119.01,123.46,118.84,122.38,4113568
FDX,FedEx Corporation @ NYSE,10/17/2013,121.11,124.37,120.7,124.29,4344800
FDX,FedEx Corporation @ NYSE,10/18/2013,124.37,125.72,123.82,125.54,2023856
FDX,FedEx Corporation @ NYSE,10/21/2013,125.32,126.95,125.02,126.5,2227800
FDX,FedEx Corporation @ NYSE,10/22/2013,127.95,131.35,127.94,128.76,4792600
FDX,FedEx Corporation @ NYSE,10/23/2013,127.75,129.17,127.34,128.89,2649900
FDX,FedEx Corporation @ NYSE,10/24/2013,129.55,131.05,129.14,130.63,2299400
FDX,FedEx Corporation @ NYSE,10/25/2013,131.02,131.6,130.23,131.11,2464100
FDX,FedEx Corporation @ NYSE,10/28/2013,130.48,132.68,130.29,131.58,3100595
FDX,FedEx Corporation @ NYSE,10/29/2013,132.34,132.44,131.06,132.19,1826700
FDX,FedEx Corporation @ NYSE,10/30/2013,132.1,132.88,131.17,131.86,2302000
FDX,FedEx Corporation @ NYSE,10/31/2013,131.08,131.61,128.88,130.06,3417500
FDX,FedEx Corporation @ NYSE,11/01/2013,130.83,133.78,130.64,133.69,3728600
FDX,FedEx Corporation @ NYSE,11/04/2013,133.69,135.09,133.13,134.15,2474472
FDX,FedEx Corporation @ NYSE,11/05/2013,133.41,135.91,132.83,135.26,2670600
FDX,FedEx Corporation @ NYSE,11/06/2013,135.83,136,130.98,131.82,5446007
FDX,FedEx Corporation @ NYSE,11/07/2013,132.1,132.4,129.32,129.62,2846382
FDX,FedEx Corporation @ NYSE,11/08/2013,129.36,131.78,129.35,131.62,2676700
FDX,FedEx Corporation @ NYSE,11/11/2013,131.04,132.22,130.66,131.57,1805000
FDX,FedEx Corporation @ NYSE,11/12/2013,130.86,135.13,129.87,133.67,4789034
FDX,FedEx Corporation @ NYSE,11/13/2013,133.16,134.92,132.38,134.32,3447565
FDX,FedEx Corporation @ NYSE,11/14/2013,134.44,135.52,134.07,135.46,3123700
FDX,FedEx Corporation @ NYSE,11/15/2013,137.47,138.94,136.9,137.66,3644900
FDX,FedEx Corporation @ NYSE,11/18/2013,137.6,138.77,135.81,136.16,2965700
FDX,FedEx Corporation @ NYSE,11/19/2013,136.19,136.34,132.97,133.04,2960257
FDX,FedEx Corporation @ NYSE,11/20/2013,133.39,134.77,133.23,133.62,1716000
FDX,FedEx Corporation @ NYSE,11/21/2013,134.35,137.87,134.28,137.39,2920799
FDX,FedEx Corporation @ NYSE,11/22/2013,137.11,137.46,134.97,136.09,1680100
FDX,FedEx Corporation @ NYSE,11/25/2013,136.82,136.99,135.73,136.24,1234500
FDX,FedEx Corporation @ NYSE,11/26/2013,136.32,137.63,136.03,136.82,1495000
FDX,FedEx Corporation @ NYSE,11/27/2013,137.71,139.28,137.52,138.86,1358631
FDX,FedEx Corporation @ NYSE,11/29/2013,139.44,139.54,137.52,137.71,733085
FDX,FedEx Corporation @ NYSE,12/02/2013,138.15,139.95,137.74,139.21,1953400
FDX,FedEx Corporation @ NYSE,12/03/2013,138.46,139,136.69,137.05,1927300
FDX,FedEx Corporation @ NYSE,12/04/2013,136.67,139,135.83,137.72,1187900
FDX,FedEx Corporation @ NYSE,12/05/2013,136.91,138.67,136.68,137.23,1161200
FDX,FedEx Corporation @ NYSE,12/06/2013,138.99,139.17,138.07,138.39,1216500
FDX,FedEx Corporation @ NYSE,12/09/2013,138.82,139,138.11,138.81,1349284
FDX,FedEx Corporation @ NYSE,12/10/2013,138.81,139.33,137.38,137.65,1538700
FDX,FedEx Corporation @ NYSE,12/11/2013,138.03,138.15,135.52,135.68,1451900
FDX,FedEx Corporation @ NYSE,12/12/2013,135.73,136.69,135.44,135.51,1795700
FDX,FedEx Corporation @ NYSE,12/13/2013,137.17,138.03,136.18,137.06,2583724
FDX,FedEx Corporation @ NYSE,12/16/2013,138.74,140.11,138.03,139,3549800
FDX,FedEx Corporation @ NYSE,12/17/2013,138.95,139.32,137.66,138.24,2679651
FDX,FedEx Corporation @ NYSE,12/18/2013,137.26,139.39,136.52,138.87,4825100
FDX,FedEx Corporation @ NYSE,12/19/2013,138.76,139.17,136.92,138.84,2688900
FDX,FedEx Corporation @ NYSE,12/20/2013,138.67,142.85,138.38,141.84,3350200
FDX,FedEx Corporation @ NYSE,12/23/2013,142.44,142.57,140.76,141.32,1461000
FDX,FedEx Corporation @ NYSE,12/24/2013,141.37,141.51,140.28,141.14,750600
FDX,FedEx Corporation @ NYSE,12/26/2013,141.78,142.65,141.46,142.43,1246400
FDX,FedEx Corporation @ NYSE,12/27/2013,142.41,142.98,141.87,142.56,923500
FDX,FedEx Corporation @ NYSE,12/30/2013,142.61,143,141.99,142.18,889216
FDX,FedEx Corporation @ NYSE,12/31/2013,142.14,143.25,142.13,142.89,1102600
FDX,FedEx Corporation @ NYSE,01/02/2014,142.03,143.51,138.72,138.92,3360005
FDX,FedEx Corporation @ NYSE,01/03/2014,139.48,140.29,139.06,139.2,2779587
FDX,FedEx Corporation @ NYSE,01/06/2014,141.83,142.13,137.42,137.88,2995000
FDX,FedEx Corporation @ NYSE,01/07/2014,138.49,140.12,138.14,139.78,1702000
FDX,FedEx Corporation @ NYSE,01/08/2014,140.18,140.52,139.14,139.52,1632800
FDX,FedEx Corporation @ NYSE,01/09/2014,139.65,140.91,139.1,140.65,1451600
FDX,FedEx Corporation @ NYSE,01/10/2014,140.34,141.87,139.55,141.76,1714724
FDX,FedEx Corporation @ NYSE,01/13/2014,140.49,141.88,139.39,139.63,1565200
FDX,FedEx Corporation @ NYSE,01/14/2014,140.09,141.96,138.88,141.83,2344500
FDX,FedEx Corporation @ NYSE,01/15/2014,141.91,142.27,141.08,141.68,2692200
FDX,FedEx Corporation @ NYSE,01/16/2014,141.06,141.63,140.09,140.95,1928100
FDX,FedEx Corporation @ NYSE,01/17/2014,139.75,141.01,139.24,139.65,2293046
FDX,FedEx Corporation @ NYSE,01/21/2014,140.85,141.75,139.94,141.28,2509000
FDX,FedEx Corporation @ NYSE,01/22/2014,141.88,141.97,140.77,141.43,1337056
FDX,FedEx Corporation @ NYSE,01/23/2014,140.75,141.13,138.5,139.39,1836300
FDX,FedEx Corporation @ NYSE,01/24/2014,138.31,138.54,133.75,133.76,3094588
FDX,FedEx Corporation @ NYSE,01/27/2014,133.87,134.95,130.28,131.15,4738734
FDX,FedEx Corporation @ NYSE,01/28/2014,131.19,133.82,131.19,133.52,3169662
FDX,FedEx Corporation @ NYSE,01/29/2014,132.02,133.18,130.75,131.05,2647600
FDX,FedEx Corporation @ NYSE,01/30/2014,132.28,134.01,132.25,132.96,1935900
FDX,FedEx Corporation @ NYSE,01/31/2014,131.05,134.14,130.99,132.51,1588500
FDX,FedEx Corporation @ NYSE,02/03/2014,132.12,134.24,128.24,128.65,3184000
FDX,FedEx Corporation @ NYSE,02/04/2014,128.69,130.13,127.39,129.63,2387000
FDX,FedEx Corporation @ NYSE,02/05/2014,129.06,130.12,128.4,129.18,2009233
FDX,FedEx Corporation @ NYSE,02/06/2014,129.35,131.06,129.27,130.04,1908359
FDX,FedEx Corporation @ NYSE,02/07/2014,131.12,132.26,130.07,130.96,2404030
FDX,FedEx Corporation @ NYSE,02/10/2014,130.57,131.26,128.55,129.09,3602500
FDX,FedEx Corporation @ NYSE,02/11/2014,129.62,132.97,129.34,132.34,3256000
FDX,FedEx Corporation @ NYSE,02/12/2014,132.35,133,130.94,132.19,1895700
FDX,FedEx Corporation @ NYSE,02/13/2014,131.12,132.53,130.2,132.26,1780700
FDX,FedEx Corporation @ NYSE,02/14/2014,132.17,133.73,132.06,133.1,1439565
FDX,FedEx Corporation @ NYSE,02/18/2014,133.5,133.95,131.52,131.98,2360500
FDX,FedEx Corporation @ NYSE,02/19/2014,131.53,132.7,130.21,130.55,2780900
FDX,FedEx Corporation @ NYSE,02/20/2014,130.89,132.7,130.26,132.18,1787000
FDX,FedEx Corporation @ NYSE,02/21/2014,132.37,134.39,132.3,134.08,1969400
FDX,FedEx Corporation @ NYSE,02/24/2014,134.27,136.15,133.68,134.05,2243200
FDX,FedEx Corporation @ NYSE,02/25/2014,134.03,134.05,131.51,132.03,2588938
FDX,FedEx Corporation @ NYSE,02/26/2014,131.82,133.15,131.15,131.56,1588100
FDX,FedEx Corporation @ NYSE,02/27/2014,131.24,133.02,131.15,132.74,1736100
FDX,FedEx Corporation @ NYSE,02/28/2014,132.38,133.61,131.53,132.52,1904700
FDX,FedEx Corporation @ NYSE,03/03/2014,131.25,133.47,131.25,132.57,1614300
FDX,FedEx Corporation @ NYSE,03/04/2014,134.02,136.81,133.92,136.26,2250148
FDX,FedEx Corporation @ NYSE,03/05/2014,136.4,136.76,135.68,136.08,1292200
FDX,FedEx Corporation @ NYSE,03/06/2014,136.41,136.8,135.36,136.45,1581300
FDX,FedEx Corporation @ NYSE,03/07/2014,137.23,137.91,136.27,136.74,1353800
FDX,FedEx Corporation @ NYSE,03/10/2014,136.34,137.7,136.13,137.17,1720700
FDX,FedEx Corporation @ NYSE,03/11/2014,137.05,137.38,136.03,136.6,1483500
FDX,FedEx Corporation @ NYSE,03/12/2014,136.12,137.45,135.32,137.1,1275600
FDX,FedEx Corporation @ NYSE,03/13/2014,137.67,138.59,135.2,136,2286000
FDX,FedEx Corporation @ NYSE,03/14/2014,135.7,137.06,135.34,136.08,2629200
FDX,FedEx Corporation @ NYSE,03/17/2014,137.02,137.92,136.42,136.89,3855008
FDX,FedEx Corporation @ NYSE,03/18/2014,136.9,138.49,136.66,137.88,2577605
FDX,FedEx Corporation @ NYSE,03/19/2014,137.42,140.46,136.45,137.69,3107967
FDX,FedEx Corporation @ NYSE,03/20/2014,136.34,137.04,134.56,135.82,3377700
FDX,FedEx Corporation @ NYSE,03/21/2014,136.82,137.31,135.34,136.11,5017900
FDX,FedEx Corporation @ NYSE,03/24/2014,136.46,136.51,134.2,134.27,3206900
FDX,FedEx Corporation @ NYSE,03/25/2014,134.21,135,131.86,133.49,4336800
FDX,FedEx Corporation @ NYSE,03/26/2014,133.81,134.63,131.43,131.46,2870700
FDX,FedEx Corporation @ NYSE,03/27/2014,131.34,131.98,130.64,131.45,3044983
FDX,FedEx Corporation @ NYSE,03/28/2014,131.78,132.73,131.35,131.35,5019129
FDX,FedEx Corporation @ NYSE,03/31/2014,131.86,132.57,131.21,131.9,4368000
FDX,FedEx Corporation @ NYSE,04/01/2014,132.33,133.44,132.12,133.44,2513798
